"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8114","Assignment1 ZARA COAT 3","","2026-06-25","passed","2026-06-25","","ClientApppom.spec.js","",""
"","6017","Assignment2","","2026-06-25","passed","2026-06-25","","ClientApppom.spec.js","",""
"","7919","Assignment1 iphone 13 pro","","2026-06-25","passed","2026-06-25","","ClientApppom.spec.js","",""
